DATA;INDSEK;VALUTA;LØBETID1;RENTFIX;LAANSTR;TID;INDHOLD
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2013M07;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2013M08;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2013M09;..
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2013M10;3,771
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2013M11;3,738
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2013M12;3,788
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M01;3,620
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M02;3,819
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M03;3,607
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M04;3,653
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M05;3,723
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M06;3,445
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M07;3,494
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M08;3,373
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M09;3,334
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M10;3,322
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M11;3,182
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2014M12;3,112
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M01;3,009
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M02;2,644
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M03;2,726
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M04;2,684
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M05;3,040
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M06;2,787
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M07;3,007
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M08;3,390
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M09;3,068
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M10;3,050
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M11;3,081
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2015M12;3,318
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M01;3,132
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M02;2,453
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M03;3,139
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M04;2,857
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M05;2,763
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M06;2,767
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M07;2,594
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M08;2,461
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M09;2,574
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M10;2,612
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M11;2,631
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2016M12;2,727
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M01;2,700
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M02;2,544
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M03;2,783
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M04;2,563
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M05;2,595
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M06;2,416
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M07;2,626
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M08;2,554
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M09;2,456
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M10;2,411
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M11;2,531
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2017M12;2,606
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M01;2,550
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M02;2,687
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M03;2,677
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M04;2,609
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M05;2,643
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M06;2,583
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M07;2,602
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M08;2,579
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M09;2,630
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M10;2,633
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M11;2,377
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2018M12;2,633
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M01;2,648
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M02;2,379
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M03;1,854
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M04;2,149
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M05;2,071
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M06;2,041
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M07;1,672
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M08;1,601
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M09;1,633
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M10;1,539
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M11;1,600
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2019M12;1,393
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M01;1,606
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M02;1,649
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M03;1,441
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M04;2,377
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M05;1,825
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M06;1,556
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M07;1,637
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M08;1,568
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M09;1,534
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M10;1,557
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M11;1,485
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2020M12;1,458
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M01;1,468
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M02;1,520
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M03;1,532
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M04;1,741
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M05;1,711
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M06;1,221
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M07;1,142
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M08;1,825
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M09;1,943
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M10;2,082
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M11;2,063
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2021M12;2,254
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M01;2,338
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M02;2,133
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M03;2,809
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M04;3,447
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M05;3,760
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M06;4,168
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M07;4,343
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M08;4,116
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M09;4,266
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M10;6,171
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M11;4,629
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2022M12;4,849
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M01;4,924
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M02;5,293
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M03;4,163
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M04;4,744
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M05;4,618
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M06;4,735
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M07;4,641
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M08;4,997
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M09;5,329
Effektiv rentesats inkl. bidrag (pct.) (kun nominallån);1100: Ikke-finansielle selskaber;- heraf DKK;Alle løbetider;- Over 10 år;- Over 7,5 mio. kr. for udlån til ikke-finansielle selskaber;2023M10;5,829
